id,start_time,end_time,duration,src_ip,src_port,dst_ip,dst_port,total_bytes,total_message_bytes,avg_inter_arrival_time,median_inter_arrival_time,std_inter_arrival_time,num_packets,src_names,dst_names
0,1541379602.738919,1541379605.444665,2.7057459354400635,104.244.42.1,443,192.168.1.67,59638,2372,1584,0.20813430272615874,0.003876924514770508,0.6767814827313979,14,{'104.244.42.1'},"{'localhost', '192.168.1.67'}"
1,1541379602.739161,1541379605.417983,2.6788220405578613,192.168.1.67,59638,104.244.42.1,443,9961,8817,0.1275629543122791,0.000225067138671875,0.5267136980014042,22,"{'localhost', '192.168.1.67'}",{'104.244.42.1'}
2,1541379602.901663,1541379603.30308,0.4014170169830322,192.168.1.67,59639,199.16.156.43,443,2039,831,0.018246228044683285,0.0005255937576293945,0.02759261457505482,23,"{'localhost', '192.168.1.67'}","{'199.16.156.43', 'mobile.twitter.com'}"
3,1541379602.960773,1541379603.29001,0.3292369842529297,199.16.156.43,443,192.168.1.67,59639,14152,13156,0.018290943569607206,0.0007340908050537109,0.027983063916740884,19,"{'199.16.156.43', 'mobile.twitter.com'}","{'localhost', '192.168.1.67'}"
4,1541379603.411798,1541379605.930198,2.518399953842163,192.168.1.67,59640,104.244.42.130,443,3749,2593,0.11992380732581728,0.0038111209869384766,0.45117489147046225,22,"{'localhost', '192.168.1.67'}","{'104.244.42.130', 'api.twitter.com'}"
5,1541379603.414456,1541379603.668683,0.2542271614074707,192.168.1.67,59641,199.16.156.75,443,779,351,0.03631816591535296,0.04347586631774902,0.03154600112802287,8,"{'localhost', '192.168.1.67'}","{'t.co', '199.16.156.75'}"
6,1541379603.445223,1541379605.156386,1.711162805557251,192.168.1.67,59642,72.21.91.70,443,7870,1214,0.013799700044816541,8.940696716308594e-06,0.1197716317863949,125,"{'localhost', '192.168.1.67'}","{'cs45.wac.edgecastcdn.net', 'cs2-wac.apr-8315.edgecastdns.net', 'o.twimg.com', '72.21.91.70', 'pbs.twimg.com', 'cs2-wac-us.8315.ecdns.net', 'cs196.wac.edgecastcdn.net', 'abs.twimg.com'}"
7,1541379603.44598,1541379603.592731,0.14675092697143555,192.168.1.67,59643,72.21.91.70,443,890,358,0.016305658552381728,0.0005741119384765625,0.01911100322060213,10,"{'localhost', '192.168.1.67'}","{'cs45.wac.edgecastcdn.net', 'cs2-wac.apr-8315.edgecastdns.net', 'o.twimg.com', '72.21.91.70', 'pbs.twimg.com', 'cs2-wac-us.8315.ecdns.net', 'cs196.wac.edgecastcdn.net', 'abs.twimg.com'}"
8,1541379603.446836,1541379603.606757,0.15992093086242676,192.168.1.67,59644,72.21.91.70,443,840,360,0.019990116357803345,0.013072967529296875,0.023993571926210357,9,"{'localhost', '192.168.1.67'}","{'cs45.wac.edgecastcdn.net', 'cs2-wac.apr-8315.edgecastdns.net', 'o.twimg.com', '72.21.91.70', 'pbs.twimg.com', 'cs2-wac-us.8315.ecdns.net', 'cs196.wac.edgecastcdn.net', 'abs.twimg.com'}"
9,1541379603.447477,1541379603.808007,0.36052989959716797,192.168.1.67,59645,72.21.91.70,443,10267,1155,0.002072010917225103,4.0531158447265625e-06,0.007703165838098938,175,"{'localhost', '192.168.1.67'}","{'cs45.wac.edgecastcdn.net', 'cs2-wac.apr-8315.edgecastdns.net', 'o.twimg.com', '72.21.91.70', 'pbs.twimg.com', 'cs2-wac-us.8315.ecdns.net', 'cs196.wac.edgecastcdn.net', 'abs.twimg.com'}"
10,1541379603.470066,1541379603.58396,0.11389398574829102,72.21.91.70,443,192.168.1.67,59643,4463,4039,0.016270569392613003,0.00030994415283203125,0.028357877122927328,8,"{'cs45.wac.edgecastcdn.net', 'cs2-wac.apr-8315.edgecastdns.net', 'o.twimg.com', '72.21.91.70', 'pbs.twimg.com', 'cs2-wac-us.8315.ecdns.net', 'cs196.wac.edgecastcdn.net', 'abs.twimg.com'}","{'localhost', '192.168.1.67'}"
11,1541379603.47007,1541379605.155382,1.685312032699585,72.21.91.70,443,192.168.1.67,59642,224463,215563,0.0099136001923505,0.0001550912857055664,0.10481568326225807,171,"{'cs45.wac.edgecastcdn.net', 'cs2-wac.apr-8315.edgecastdns.net', 'o.twimg.com', '72.21.91.70', 'pbs.twimg.com', 'cs2-wac-us.8315.ecdns.net', 'cs196.wac.edgecastcdn.net', 'abs.twimg.com'}","{'localhost', '192.168.1.67'}"
12,1541379603.472853,1541379603.606423,0.13356995582580566,72.21.91.70,443,192.168.1.67,59644,4463,4039,0.01908142226082938,0.0027790069580078125,0.03364105322213295,8,"{'cs45.wac.edgecastcdn.net', 'cs2-wac.apr-8315.edgecastdns.net', 'o.twimg.com', '72.21.91.70', 'pbs.twimg.com', 'cs2-wac-us.8315.ecdns.net', 'cs196.wac.edgecastcdn.net', 'abs.twimg.com'}","{'localhost', '192.168.1.67'}"
13,1541379603.474626,1541379603.668253,0.19362688064575195,199.16.156.75,443,192.168.1.67,59641,3753,3381,0.03227114677429199,0.0017180442810058594,0.046176783016111,7,"{'t.co', '199.16.156.75'}","{'localhost', '192.168.1.67'}"
14,1541379603.474629,1541379605.929541,2.4549121856689453,104.244.42.130,443,192.168.1.67,59640,5614,4658,0.14440659915699677,0.0003020763397216797,0.5130434966315329,18,"{'104.244.42.130', 'api.twitter.com'}","{'localhost', '192.168.1.67'}"
15,1541379603.483691,1541379603.619617,0.1359260082244873,192.168.1.67,59646,192.229.210.163,443,786,362,0.015102889802720811,0.0037360191345214844,0.01906120883603535,10,"{'localhost', '192.168.1.67'}","{'cs296.wpc.edgecastcdn.net', 'video.twimg.com', 'cs2-wpc.apr-8315.edgecastdns.net', 'cs531.wpc.edgecastcdn.net', '192.229.210.163', 'cs2-wpc-us.8315.ecdns.net'}"
16,1541379603.489492,1541379603.79436,0.3048679828643799,72.21.91.70,443,192.168.1.67,59645,354664,340876,0.0011548029653953784,0.00017154216766357422,0.006329585750053323,265,"{'cs45.wac.edgecastcdn.net', 'cs2-wac.apr-8315.edgecastdns.net', 'o.twimg.com', '72.21.91.70', 'pbs.twimg.com', 'cs2-wac-us.8315.ecdns.net', 'cs196.wac.edgecastcdn.net', 'abs.twimg.com'}","{'localhost', '192.168.1.67'}"
17,1541379603.502364,1541379603.61927,0.11690616607666016,192.229.210.163,443,192.168.1.67,59646,4364,4032,0.01670088086809431,0.00023984909057617188,0.028613194740235107,8,"{'cs296.wpc.edgecastcdn.net', 'video.twimg.com', 'cs2-wpc.apr-8315.edgecastdns.net', 'cs531.wpc.edgecastcdn.net', '192.229.210.163', 'cs2-wpc-us.8315.ecdns.net'}","{'localhost', '192.168.1.67'}"
18,1541379603.589262,1541379603.589262,0.0,192.168.1.67,51129,192.168.1.15,56362,40,0,nan,nan,nan,1,"{'localhost', '192.168.1.67'}",{'192.168.1.15'}
19,1541379603.794749,1541379603.794749,0.0,192.168.1.15,56362,192.168.1.67,51129,52,0,nan,nan,nan,1,{'192.168.1.15'},"{'localhost', '192.168.1.67'}"
20,1541379605.102794,1541379605.329659,0.22686505317687988,192.168.1.67,59647,72.21.91.70,443,2627,783,0.006672501564025879,1.800060272216797e-05,0.014843955134788167,35,"{'localhost', '192.168.1.67'}","{'cs45.wac.edgecastcdn.net', 'cs2-wac.apr-8315.edgecastdns.net', 'o.twimg.com', '72.21.91.70', 'pbs.twimg.com', 'cs2-wac-us.8315.ecdns.net', 'cs196.wac.edgecastcdn.net', 'abs.twimg.com'}"
21,1541379605.120814,1541379605.326976,0.2061619758605957,72.21.91.70,443,192.168.1.67,59647,39085,37049,0.005425315154226203,0.00015652179718017578,0.015142366760398554,39,"{'cs45.wac.edgecastcdn.net', 'cs2-wac.apr-8315.edgecastdns.net', 'o.twimg.com', '72.21.91.70', 'pbs.twimg.com', 'cs2-wac-us.8315.ecdns.net', 'cs196.wac.edgecastcdn.net', 'abs.twimg.com'}","{'localhost', '192.168.1.67'}"
22,1541379605.135635,1541379605.538245,0.40261006355285645,192.168.1.67,59648,104.244.42.130,443,1937,1041,0.025163128972053528,0.00016248226165771484,0.03740813374023605,17,"{'localhost', '192.168.1.67'}","{'104.244.42.130', 'api.twitter.com'}"
23,1541379605.198238,1541379605.508094,0.3098561763763428,104.244.42.130,443,192.168.1.67,59648,4778,4146,0.02816874330694025,0.00046515464782714844,0.05137286889164672,12,"{'104.244.42.130', 'api.twitter.com'}","{'localhost', '192.168.1.67'}"
24,1541379605.617072,1541379606.255331,0.6382589340209961,192.168.1.67,59649,108.177.104.138,443,2983,1203,0.019341179818818062,0.0005729198455810547,0.04825040717554676,34,"{'localhost', '192.168.1.67'}","{'108.177.104.138', 'www-google-analytics.l.google.com'}"
25,1541379605.672615,1541379606.347975,0.6753599643707275,108.177.104.138,443,192.168.1.67,59649,23172,21656,0.024119998727525984,0.0019050836563110352,0.05035029615128293,29,"{'108.177.104.138', 'www-google-analytics.l.google.com'}","{'localhost', '192.168.1.67'}"
